income,loan_amount,property_value,combined_loan_to_value_ratio,loan_term,occupancy_type,total_units,action_taken,flag_iqr,flag_z,flag_iso,lof_flag,dbscan_noise,iso_score,anomaly_votes,global_flag,local_flag,category
281.0,125000,375000.0,78.353,360.0,Principal_Residence,1,Incomplete,0,1,0,0,0,0.46411764695380514,1,1,0,Global outlier
111.0,425000,775000.0,55.04,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.501334582398492,1,1,0,Global outlier
95.0,25000,275000.0,18.194,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5226160159318073,1,1,0,Global outlier
275.0,1065000,1525000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.48940068248441576,1,1,0,Global outlier
95.0,5000,135000.0,78.353,36.0,Principal_Residence,1,Purchased,0,1,0,0,0,0.4871423770250063,1,1,0,Global outlier
184.0,45000,385000.0,15.819,120.0,Principal_Residence,1,Originated,0,0,0,0,1,0.4985361912715282,1,0,1,Contextual/local outlier
31.0,145000,155000.0,95.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5331406507761612,2,1,0,Global outlier
123.0,55000,1295000.0,3.87,12.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5995343757358819,2,1,0,Global outlier
400.0,505000,1305000.0,128.98,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5179098744285056,1,1,0,Global outlier
269.0,645000,1825000.0,35.56,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5872878392894432,1,1,0,Global outlier
137.0,565000,785000.0,72.141,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.46571360044414745,1,1,0,Global outlier
959.0,515000,915000.0,56.04,360.0,Investment,1,Originated,1,1,1,0,0,0.6307041056263355,3,1,0,Global outlier
532.0,205000,1155000.0,17.391,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5458994518038567,1,1,0,Global outlier
450.0,505000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.4830285062774597,1,1,0,Global outlier
270.0,85000,1075000.0,64.079,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.461365505141062,1,1,0,Global outlier
95.0,75000,135000.0,78.353,443.0,Principal_Residence,1,Purchased,0,0,0,1,0,0.4520226450771383,1,0,1,Contextual/local outlier
274.0,815000,1175000.0,70.0,360.0,Second_Residence,1,Originated,1,0,0,0,0,0.4475699499280324,1,1,0,Global outlier
95.0,745000,955000.0,78.353,360.0,Principal_Residence,1,Purchased,1,1,0,0,0,0.4749711936922915,2,1,0,Global outlier
300.0,755000,2405000.0,31.25,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5892033330157942,1,1,0,Global outlier
78.0,175000,325000.0,55.0,120.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5736223000439084,2,1,0,Global outlier
95.0,505000,375000.0,78.353,12.0,Investment,1,Denied,1,1,0,0,0,0.6037429432516069,2,1,0,Global outlier
124.0,285000,305000.0,95.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5203462398717232,2,1,0,Global outlier
722.0,1005000,1385000.0,72.464,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5529869810387373,1,1,0,Global outlier
298.0,1285000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,1,0,0,0,0,0.5473628489630402,1,1,0,Global outlier
858.0,1005000,1355000.0,74.074,360.0,Principal_Residence,1,Denied,1,1,0,0,1,0.5840465959301655,3,1,1,Both (global + contextual)
307.0,155000,1235000.0,36.078,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.49891594517692983,1,1,0,Global outlier
265.0,85000,1385000.0,74.998,480.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5272780450878654,1,1,0,Global outlier
8.0,25000,5000.0,999.99,360.0,Principal_Residence,1,Denied,0,1,0,1,0,0.46810307159233994,2,1,1,Both (global + contextual)
307.0,305000,1095000.0,27.36,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5097976837808176,1,1,0,Global outlier
592.0,655000,2905000.0,78.479,120.0,Principal_Residence,1,Originated,1,1,1,0,0,0.6439526945567192,3,1,0,Global outlier
57.0,25000,295000.0,55.474,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4695803915510484,1,1,0,Global outlier
76.0,95000,115000.0,89.665,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.537216595409048,1,1,0,Global outlier
655.0,865000,1085000.0,80.0,360.0,Second_Residence,1,Originated,1,0,0,0,0,0.5170841633837913,1,1,0,Global outlier
157.0,275000,475000.0,57.493,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5034807466580534,1,1,0,Global outlier
103.0,175000,715000.0,24.8,120.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5355020598836313,1,1,0,Global outlier
1610.0,1025000,1855000.0,55.283,360.0,Principal_Residence,1,Originated,1,0,1,0,0,0.6246147770672978,2,1,0,Global outlier
34.0,65000,185000.0,32.967,360.0,Principal_Residence,1,Originated,0,0,0,0,1,0.43836386172273967,1,0,1,Contextual/local outlier
115.0,285000,495000.0,56.665,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4674853278308124,1,1,0,Global outlier
76.0,295000,375000.0,79.679,372.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5246892277451376,2,1,0,Global outlier
151.0,795000,1865000.0,42.51,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5241990549988349,1,1,0,Global outlier
124.0,115000,525000.0,20.952,480.0,Principal_Residence,1,Denied,1,0,0,0,0,0.553854475772167,1,1,0,Global outlier
40.0,185000,375000.0,92.5,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5244439240302935,1,1,0,Global outlier
72.0,195000,205000.0,95.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5190157466443533,2,1,0,Global outlier
434.0,155000,1015000.0,22.167,360.0,Principal_Residence,1,Originated,1,0,0,0,1,0.49389412680245026,2,1,1,Both (global + contextual)
68.0,65000,325000.0,18.293,108.0,Principal_Residence,1,Originated,0,0,0,1,0,0.4841521770008143,1,0,1,Contextual/local outlier
255.0,155000,505000.0,98.985,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.44219629285693124,1,1,0,Global outlier
123.0,125000,135000.0,90.0,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4667024625816699,1,1,0,Global outlier
238.0,625000,745000.0,85.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5602913012848213,1,1,0,Global outlier
2755.0,1685000,4355000.0,69.99,360.0,Principal_Residence,1,Originated,1,0,1,0,0,0.6878663643327138,2,1,0,Global outlier
287.0,505000,1255000.0,40.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4766375974895096,1,1,0,Global outlier
95.0,1605000,2305000.0,69.57,180.0,Investment,5-24,Originated,1,0,0,0,0,0.5978380538218481,1,1,0,Global outlier
962.0,1615000,1905000.0,85.0,360.0,Principal_Residence,1,Originated,1,0,1,0,0,0.6121801751194009,2,1,0,Global outlier
222.0,1225000,375000.0,78.353,360.0,Second_Residence,1,Withdrawn,0,1,0,0,0,0.48564660559442013,1,1,0,Global outlier
41.0,275000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.517144893524636,1,1,0,Global outlier
52.0,195000,205000.0,95.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5223581846513413,2,1,0,Global outlier
498.0,1015000,1655000.0,61.364,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5161601806035655,1,1,0,Global outlier
101.0,35000,255000.0,14.644,84.0,Principal_Residence,1,Approved_NotAccepted,0,1,0,0,0,0.5297453636574375,1,1,0,Global outlier
95.0,165000,205000.0,80.3,60.0,Investment,1,Originated,0,1,0,0,0,0.46808626704163053,1,1,0,Global outlier
268.0,105000,785000.0,48.7,240.0,Principal_Residence,1,Denied,1,0,0,0,0,0.48265955649731607,1,1,0,Global outlier
66.0,345000,375000.0,80.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.517109855834505,1,1,0,Global outlier
411.0,2205000,3255000.0,67.692,360.0,Principal_Residence,1,Originated,1,0,1,0,0,0.6160991311932178,2,1,0,Global outlier
42.0,35000,1135000.0,10.7864,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5007362833209642,1,1,0,Global outlier
441.0,805000,1155000.0,78.353,360.0,Second_Residence,1,Purchased,1,0,0,0,0,0.4618018418142997,1,1,0,Global outlier
88.0,45000,215000.0,76.432,84.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4843792958377222,1,1,0,Global outlier
95.0,1035000,1295000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.4890052448323532,1,1,0,Global outlier
431.0,645000,2925000.0,22.126,180.0,Principal_Residence,1,Originated,1,0,1,0,0,0.6296388815723667,2,1,0,Global outlier
140.0,305000,2635000.0,47.571,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5400126804641538,1,1,0,Global outlier
95.0,145000,295000.0,48.0,60.0,Investment,1,Originated,1,1,0,0,0,0.513016698679961,2,1,0,Global outlier
175.0,465000,375000.0,78.353,240.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.48799970587546115,1,1,0,Global outlier
175.0,75000,365000.0,20.661,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5544895211357777,1,1,0,Global outlier
32.0,15000,165000.0,56.0,36.0,Investment,1,Originated,0,1,0,0,0,0.49584715357026427,1,1,0,Global outlier
234.0,505000,6465000.0,78.353,360.0,Principal_Residence,1,Purchased,0,1,0,0,0,0.606939033081143,1,1,0,Global outlier
963.0,2765000,3685000.0,75.0,360.0,Principal_Residence,1,Originated,1,0,1,0,0,0.674415243373478,2,1,0,Global outlier
342.0,1445000,375000.0,78.353,372.0,Principal_Residence,1,Incomplete,1,0,0,0,0,0.5157425735195377,1,1,0,Global outlier
101.0,835000,855000.0,96.471,360.0,Principal_Residence,2,Denied,1,0,0,0,0,0.48094130287590064,1,1,0,Global outlier
204.0,35000,1105000.0,56.36,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.46994697351740855,1,1,0,Global outlier
95.0,345000,555000.0,62.79,5.0,Investment,1,Originated,0,1,0,0,0,0.4794612668804522,1,1,0,Global outlier
178.0,125000,895000.0,87.59,300.0,Principal_Residence,1,Denied,1,0,0,0,0,0.4819274736607761,1,1,0,Global outlier
279.0,975000,1265000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.48820925420293815,1,1,0,Global outlier
71.0,405000,995000.0,40.04,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5029406357898069,2,1,0,Global outlier
48.0,105000,195000.0,50.505,480.0,Principal_Residence,1,Originated,0,0,0,0,1,0.4708742031087299,1,0,1,Contextual/local outlier
70.0,25000,225000.0,80.24,240.0,Principal_Residence,1,Denied,0,0,0,0,1,0.44579294200584724,1,0,1,Contextual/local outlier
365.0,135000,1075000.0,79.99,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.49339558581474047,1,1,0,Global outlier
55.0,25000,195000.0,64.686,36.0,Principal_Residence,1,Originated,0,1,0,0,0,0.47306775055257605,1,1,0,Global outlier
1143.0,1485000,1935000.0,76.683,300.0,Second_Residence,2,Originated,1,0,0,0,0,0.6079491513912819,1,1,0,Global outlier
95.0,155000,375000.0,78.353,240.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5394848122298685,2,1,0,Global outlier
35.0,335000,355000.0,97.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5353922756618166,2,1,0,Global outlier
203.0,275000,625000.0,44.355,120.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5437137387203114,1,1,0,Global outlier
295.0,1315000,375000.0,78.353,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.581668381555548,2,1,0,Global outlier
197.0,155000,895000.0,57.3,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.45445036916758813,1,1,0,Global outlier
125.0,365000,455000.0,80.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5256603589785409,1,1,0,Global outlier
259.0,855000,1075000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4680677257689292,1,1,0,Global outlier
384.0,105000,135000.0,117.25,144.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5175408866480157,1,1,0,Global outlier
240.0,895000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.47252875482414786,1,1,0,Global outlier
97.0,305000,325000.0,92.308,360.0,Principal_Residence,1,Approved_NotAccepted,0,1,0,0,0,0.5213747877224831,1,1,0,Global outlier
65.0,205000,1505000.0,43.47,300.0,Principal_Residence,2,Denied,1,0,0,0,0,0.5038733180806058,1,1,0,Global outlier
422.0,965000,1205000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.49327807859361683,1,1,0,Global outlier
133.0,395000,375000.0,78.353,240.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.49603514907560325,1,1,0,Global outlier
156.0,55000,1135000.0,53.22,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4852257936288086,1,1,0,Global outlier
633.0,405000,515000.0,80.0,36.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5366633575437105,1,1,0,Global outlier
396.0,755000,845000.0,89.989,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4433408017715641,1,1,0,Global outlier
95.0,1085000,1385000.0,78.0,60.0,Investment,2,Originated,1,1,0,0,0,0.5799622219778985,2,1,0,Global outlier
275.0,255000,1725000.0,36.18,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.547196141408421,1,1,0,Global outlier
0.0,105000,1155000.0,46.155,120.0,Principal_Residence,1,Denied,1,0,0,0,0,0.513648483695898,1,1,0,Global outlier
490.0,1305000,2785000.0,46.763,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5957719044182664,1,1,0,Global outlier
300.0,1505000,2205000.0,68.18,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5299507097998902,1,1,0,Global outlier
27.0,315000,395000.0,79.999,360.0,Investment,1,Denied,0,0,0,0,1,0.3568617869351773,1,0,1,Contextual/local outlier
521.0,945000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,1,1,0,0,0,0.5254016195650738,2,1,0,Global outlier
285.0,555000,955000.0,57.895,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.4819603734881522,1,1,0,Global outlier
35.0,85000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.5208475122505198,1,1,0,Global outlier
332.0,505000,1605000.0,77.435,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5157649199285241,1,1,0,Global outlier
430.0,1365000,1705000.0,80.0,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5864775524479588,2,1,0,Global outlier
150.0,415000,405000.0,100.0,300.0,Principal_Residence,1,Denied,1,0,0,0,0,0.45422895778616157,1,1,0,Global outlier
95.0,205000,145000.0,78.353,10.0,Investment,1,Originated,0,1,0,0,0,0.4919101030161887,1,1,0,Global outlier
87.0,165000,205000.0,80.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5140843462096089,1,1,0,Global outlier
94.0,125000,275000.0,44.379,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4917755922263187,1,1,0,Global outlier
233.0,105000,1665000.0,40.87,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5056727644592492,1,1,0,Global outlier
95.0,1535000,2505000.0,61.0,18.0,Investment,1,Originated,1,1,1,0,0,0.6388903962068206,3,1,0,Global outlier
600.0,505000,905000.0,55.556,360.0,Second_Residence,1,Originated,1,0,0,0,0,0.4943287911929937,1,1,0,Global outlier
118.0,315000,975000.0,32.2,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4892764001588575,1,1,0,Global outlier
318.0,255000,505000.0,50.047,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.482842230889013,1,1,0,Global outlier
95.0,395000,565000.0,70.796,12.0,Investment,1,Originated,0,1,0,0,0,0.47886076473198985,1,1,0,Global outlier
256.0,325000,965000.0,33.85,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4955653875583239,1,1,0,Global outlier
170.0,875000,1185000.0,78.353,360.0,Principal_Residence,1,Purchased,1,1,0,0,0,0.5025713017849215,2,1,0,Global outlier
95.0,1975000,4005000.0,78.353,360.0,Principal_Residence,1,Purchased,1,1,1,0,0,0.6190978974953124,3,1,0,Global outlier
95.0,2705000,5505000.0,49.09,252.0,Investment,>149,Denied,1,0,1,0,0,0.6633654186012012,2,1,0,Global outlier
95.0,975000,1655000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.5015510157922172,1,1,0,Global outlier
27.0,55000,65000.0,97.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5445293602442361,2,1,0,Global outlier
284.0,755000,2395000.0,31.37,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5897386173441359,1,1,0,Global outlier
414.0,325000,725000.0,44.828,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4954487641038561,1,1,0,Global outlier
95.0,23705000,46635000.0,50.95,204.0,Investment,>149,Originated,1,1,1,1,0,0.7335650071579947,4,1,1,Both (global + contextual)
262.0,205000,1175000.0,52.634,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4573289861023829,1,1,0,Global outlier
260.0,775000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,1,0,0,0,0,0.4875829179984913,1,1,0,Global outlier
404.0,805000,1005000.0,80.0,36.0,Investment,1,Originated,1,1,0,0,0,0.5648539132812541,2,1,0,Global outlier
95.0,47995000,375000.0,78.353,180.0,Investment,>149,Withdrawn,1,1,0,1,0,0.602544692529295,3,1,1,Both (global + contextual)
433.0,1455000,1715000.0,85.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5463428695232304,1,1,0,Global outlier
900.0,1505000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,1,1,0,0,1,0.5936026461739893,3,1,1,Both (global + contextual)
54.0,15000,195000.0,104.103,120.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,1,0.6016367417910417,3,1,1,Both (global + contextual)
42.0,75000,125000.0,62.5,180.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5750246401922444,2,1,0,Global outlier
65.0,25000,295000.0,82.894,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.49139492203777424,1,1,0,Global outlier
18.0,25000,35000.0,96.5,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5518727516284088,2,1,0,Global outlier
95.0,4155000,6505000.0,63.85,120.0,Investment,50-99,Originated,1,0,1,1,0,0.6988074190529064,3,1,1,Both (global + contextual)
41.0,45000,85000.0,56.82,300.0,Principal_Residence,1,Denied,0,0,0,0,1,0.42128224441776757,1,0,1,Contextual/local outlier
530.0,555000,1205000.0,102.17,360.0,Principal_Residence,1,Denied,1,0,0,0,1,0.534444033679146,2,1,1,Both (global + contextual)
69.0,225000,375000.0,90.0,360.0,Principal_Residence,1,Preapproval_Denied,0,1,0,0,0,0.5148942834921438,1,1,0,Global outlier
72.0,195000,205000.0,98.189,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5248890893249385,2,1,0,Global outlier
84.0,345000,355000.0,96.5,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5282131365770991,2,1,0,Global outlier
164.0,195000,375000.0,78.353,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.5155589621870598,1,1,0,Global outlier
3798.0,1005000,1655000.0,60.606,360.0,Investment,3,Originated,1,0,1,0,0,0.6490775574605404,2,1,0,Global outlier
95.0,145000,235000.0,61.26,18.0,Investment,3,Originated,0,1,0,0,0,0.47122383524207867,1,1,0,Global outlier
260.0,915000,1135000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.466300792532705,1,1,0,Global outlier
102.0,145000,195000.0,73.68,360.0,Principal_Residence,2,Preapproval_Denied,0,1,0,0,0,0.5234853085375804,1,1,0,Global outlier
119.0,75000,695000.0,18.133,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5135099816791042,1,1,0,Global outlier
212.0,365000,455000.0,80.0,360.0,Second_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.535346663289545,1,1,0,Global outlier
410.0,1625000,2755000.0,59.1,360.0,Principal_Residence,1,Originated,1,1,1,0,0,0.6195645527426017,3,1,0,Global outlier
112.0,385000,405000.0,95.0,360.0,Principal_Residence,1,Preapproval_Denied,1,1,0,0,0,0.5268465100264478,2,1,0,Global outlier
109.0,275000,1075000.0,25.677,120.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5193276913448328,1,1,0,Global outlier
265.0,835000,1505000.0,56.0,360.0,Principal_Residence,1,Originated,1,0,0,0,1,0.5343411485690277,2,1,1,Both (global + contextual)
460.0,285000,1455000.0,80.14,240.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5337694120147045,1,1,0,Global outlier
219.0,765000,965000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.4722408532425099,1,1,0,Global outlier
421.0,665000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,1,0,0,0,0.49344493832231123,1,1,0,Global outlier
70.0,95000,375000.0,78.353,360.0,Investment,1,Withdrawn,0,0,0,0,1,0.3689050017799642,1,0,1,Contextual/local outlier
175.0,505000,2105000.0,46.504,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5218846603599566,1,1,0,Global outlier
122.0,495000,3855000.0,12.96,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.6063764058639561,1,1,0,Global outlier
275.0,1365000,375000.0,80.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.581862996028032,2,1,0,Global outlier
204.0,295000,315000.0,95.0,360.0,Principal_Residence,2,Denied,1,1,0,0,0,0.53443267539843,2,1,0,Global outlier
187.0,555000,1675000.0,34.0,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5741823217633921,2,1,0,Global outlier
95.0,5000,235000.0,41.89,84.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4984488741780784,1,1,0,Global outlier
186.0,995000,1755000.0,56.67,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5207348496929658,1,1,0,Global outlier
300.0,105000,375000.0,78.353,300.0,Principal_Residence,1,Incomplete,1,1,0,0,0,0.5177911863468002,2,1,0,Global outlier
50.0,175000,225000.0,74.847,240.0,Principal_Residence,1,Originated,0,0,0,0,1,0.4548094217276556,1,0,1,Contextual/local outlier
110.0,55000,355000.0,89.143,60.0,Principal_Residence,1,Originated,0,1,0,0,0,0.492019821943977,1,1,0,Global outlier
288.0,1285000,1605000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5094312973375714,1,1,0,Global outlier
252.0,205000,1705000.0,26.0,180.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5908515082215887,2,1,0,Global outlier
95.0,275000,375000.0,73.17,18.0,Investment,1,Approved_NotAccepted,0,1,0,0,0,0.46983972008776875,1,1,0,Global outlier
412.0,1395000,1745000.0,80.0,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5457332390893359,1,1,0,Global outlier
50.0,165000,375000.0,80.0,360.0,Principal_Residence,1,Preapproval_Denied,0,1,0,0,0,0.5155937989547061,1,1,0,Global outlier
300.0,395000,755000.0,53.067,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4829448070086024,1,1,0,Global outlier
326.0,55000,825000.0,54.55,300.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4814245227886836,1,1,0,Global outlier
179.0,435000,2055000.0,21.17,180.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5642026172727136,1,1,0,Global outlier
60.0,15000,275000.0,57.91,60.0,Principal_Residence,1,Denied,0,1,0,0,0,0.48526972565174403,1,1,0,Global outlier
99.0,255000,1605000.0,15.625,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.5585712971767082,1,1,0,Global outlier
415.0,255000,2305000.0,74.47,300.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5625495063444504,2,1,0,Global outlier
121.0,255000,265000.0,98.188,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5272131361339129,2,1,0,Global outlier
120.0,185000,185000.0,103.73,240.0,Principal_Residence,1,Approved_NotAccepted,0,0,0,0,1,0.4689813853802822,1,0,1,Contextual/local outlier
660.0,255000,1595000.0,38.467,360.0,Principal_Residence,1,Denied,1,0,0,0,0,0.56165758501757,1,1,0,Global outlier
228.0,155000,1205000.0,13.0,240.0,Principal_Residence,1,Originated,1,0,0,0,0,0.5109969224223326,1,1,0,Global outlier
95.0,205000,525000.0,38.2,300.0,Principal_Residence,1,Denied,1,0,0,0,0,0.4642017653945363,1,1,0,Global outlier
89.0,605000,1325000.0,45.411,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.4959362397040157,1,1,0,Global outlier
1932.0,5005000,375000.0,78.353,360.0,Principal_Residence,1,Withdrawn,0,0,1,0,0,0.6365219140541044,1,1,0,Global outlier
276.0,155000,1155000.0,56.07,360.0,Principal_Residence,1,Originated,1,0,0,0,0,0.442397904947999,1,1,0,Global outlier
95.0,1095000,2225000.0,78.353,360.0,Principal_Residence,1,Purchased,1,0,0,0,0,0.5515865897981562,1,1,0,Global outlier
210.0,255000,265000.0,95.0,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,1,1,0,0,0,0.5356029160484302,2,1,0,Global outlier
454.0,155000,2605000.0,45.723,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5855566299570655,2,1,0,Global outlier
254.0,705000,1285000.0,54.51,360.0,Second_Residence,1,Originated,1,0,0,0,0,0.4608671383544258,1,1,0,Global outlier
177.0,495000,995000.0,49.4,300.0,Principal_Residence,1,Denied,1,0,0,0,0,0.46266877727940336,1,1,0,Global outlier
95.0,385000,845000.0,45.0,84.0,Investment,4,Originated,1,1,0,0,0,0.5149829186294369,2,1,0,Global outlier
281.0,1065000,1255000.0,84.94,360.0,Principal_Residence,1,Originated,1,1,0,0,0,0.5377106913659625,2,1,0,Global outlier
351.0,2245000,3455000.0,65.0,360.0,Principal_Residence,1,Denied,1,0,1,0,1,0.619631087860837,3,1,1,Both (global + contextual)
175.0,475000,595000.0,80.0,360.0,Principal_Residence,1,Originated,0,1,0,0,0,0.4340904801465713,1,1,0,Global outlier
76.0,135000,195000.0,68.46,6.0,Principal_Residence,1,Originated,0,1,0,0,0,0.47108957017378644,1,1,0,Global outlier
2123.0,915000,375000.0,78.353,360.0,Investment,1,Incomplete,1,0,0,0,0,0.5486656104959067,1,1,0,Global outlier
930.0,405000,375000.0,78.353,480.0,Principal_Residence,1,Incomplete,1,0,0,0,0,0.5641707811690053,1,1,0,Global outlier
1519.0,2205000,4205000.0,52.381,360.0,Principal_Residence,1,Originated,1,0,1,0,0,0.697046949587766,2,1,0,Global outlier
758.0,1005000,9205000.0,40.92,300.0,Principal_Residence,1,Originated,1,1,1,1,1,0.7028862674295315,5,1,1,Both (global + contextual)
141.0,725000,775000.0,92.95,360.0,Principal_Residence,1,Preapproval_Approved_NotAccepted,0,1,0,0,0,0.5577266863397069,1,1,0,Global outlier
