,kmeans_cluster,anomaly_votes,iso_score
23280,2,0,0.374638045943629
23281,2,1,0.48536409618935616
23282,0,0,0.37403422587419316
23283,6,1,0.5319600774015248
23284,0,0,0.37231325886629063
23285,5,0,0.5074570310132898
23286,0,0,0.37558070545452754
23287,3,0,0.3563275711008008
23288,3,0,0.36564825187065425
23289,3,0,0.4009254538120055
23290,0,0,0.36427609416864076
23291,6,0,0.36319823226108383
23292,0,0,0.43223541870751975
23293,3,0,0.35805202223674076
23294,5,0,0.4820301703141123
23295,5,0,0.3656453309652808
23296,2,1,0.46766055600510154
23297,3,0,0.47009581376447324
23298,5,0,0.4023370121169971
23299,0,0,0.3649160168362582
23300,2,1,0.49558074787721657
23301,5,1,0.48043278378111254
23302,6,0,0.39741376673062895
23303,5,0,0.3688487009922363
23304,3,1,0.4849765935960604
23305,3,0,0.37512852812038405
23306,4,0,0.38584712421453005
23307,3,0,0.46984743032314935
23308,0,0,0.38620907987926667
23309,2,0,0.38937562822301425
23310,0,0,0.38641318718587325
23311,1,4,0.6473487529426835
23312,2,0,0.45598948409579776
23313,1,0,0.4377752883651222
23314,6,1,0.4299308041929405
23315,0,0,0.39548632097919206
23316,3,0,0.38867835602564116
23317,2,0,0.35051852948488027
23318,3,0,0.3791389805701214
23319,3,0,0.36701737229874276
23320,2,0,0.36386028770108025
23321,4,0,0.5062519726101398
23322,0,0,0.3797144660624609
23323,4,0,0.4186374039730251
23324,6,0,0.5156636510346894
23325,0,0,0.3611204212870585
23326,1,0,0.42249363782104044
23327,0,0,0.39413411639462953
23328,0,0,0.383865482054611
23329,3,0,0.4065552755382747
23330,2,0,0.3972922867719514
23331,0,0,0.3693082455295813
23332,3,0,0.43540029033854466
23333,3,0,0.4472822410644228
23334,5,0,0.4382403270717624
23335,5,0,0.43389871408905756
23336,4,0,0.38842155797111777
23337,5,0,0.47552042641822473
23338,3,0,0.39209383873569487
23339,5,0,0.43166549079367617
23340,0,0,0.44718937265055075
23341,0,0,0.41259991223503406
23342,4,0,0.4184818572001138
23343,3,0,0.35798841772633844
23344,0,0,0.42334959382464504
23345,4,0,0.3860950273544939
23346,0,0,0.36063506049997696
23347,3,0,0.3686240772611376
23348,0,0,0.3966530286536335
23349,2,1,0.3934752332124703
23350,3,0,0.40947204554494293
23351,4,0,0.38045914401374276
23352,3,0,0.46411375336826166
23353,0,0,0.3535759794369155
23354,3,0,0.3786490968868979
23355,5,0,0.42266803264512726
23356,0,0,0.4017995797884156
23357,5,0,0.36789391276780076
23358,0,0,0.36130668227179047
23359,4,0,0.3636610662360759
23360,0,0,0.3767435213399873
23361,0,0,0.3642870073420484
23362,6,0,0.3636910949737129
23363,0,0,0.35682162391755684
23364,4,0,0.48120000645469796
23365,0,0,0.3847993694137362
23366,5,1,0.4746603159319721
23367,6,0,0.36370649123191123
23368,2,0,0.45650177139392895
23369,3,0,0.3703435128548474
23370,0,0,0.4134979633969419
23371,0,0,0.34921369111538336
23372,0,0,0.3660327387152584
23373,0,1,0.5177602751127264
23374,4,0,0.41366852422966177
23375,2,1,0.5087426486749976
23376,5,0,0.451383741005149
23377,0,0,0.3617380605382384
23378,5,0,0.4676252726501264
23379,3,0,0.4363969577177904
23380,3,0,0.4413697905041064
23381,0,0,0.4056179258818097
23382,0,0,0.3685396633392966
23383,3,0,0.34947030928182604
23384,0,0,0.4217496985278013
23385,4,0,0.45570582477223953
23386,0,0,0.39665242679907414
23387,0,0,0.37167154410634184
23388,3,0,0.37094423262490045
23389,3,0,0.3659065514128199
23390,4,0,0.5157652757387458
23391,3,0,0.3513925514479537
23392,0,0,0.3705843004352466
23393,6,0,0.38652814148539755
23394,1,0,0.41589363767450654
23395,0,0,0.3806372223476924
23396,3,0,0.35690467366696565
23397,3,0,0.4416042143298131
23398,3,0,0.46378490124680766
23399,0,0,0.36934185283169435
23400,0,0,0.3973896140622384
23401,0,0,0.35775821292758614
23402,5,1,0.46024054451816976
23403,6,0,0.38084913684213684
23404,0,0,0.37702963104679654
23405,1,0,0.456266114790754
23406,0,0,0.3431350716597675
23407,3,0,0.42629761289984647
23408,3,0,0.3724346925656486
23409,0,0,0.3620174542893717
23410,0,0,0.3590300237911438
23411,5,1,0.4734885822156117
23412,1,0,0.41224582215365385
23413,0,0,0.35956116100336166
23414,0,0,0.39817494285955646
23415,3,0,0.41685818841906436
23416,0,0,0.37202257027006075
23417,3,0,0.38937607961275844
23418,3,0,0.41432062822604027
23419,3,0,0.363726559650788
23420,4,0,0.4064742467283214
23421,6,0,0.3888943697878955
23422,6,0,0.38492814420383004
23423,3,0,0.3509101443647759
23424,0,0,0.37278385214687026
23425,2,0,0.42311855980655116
23426,6,0,0.361441546025737
23427,0,0,0.4236105195847307
23428,0,0,0.35820786972914953
23429,3,0,0.3666505710878806
23430,3,0,0.4396408833210531
23431,2,1,0.4920133549248106
23432,0,2,0.5327330283735779
23433,2,0,0.4306040911120022
23434,6,0,0.40082802544859203
23435,0,0,0.3625350759686222
23436,3,0,0.36735734538175957
23437,0,0,0.41630218788304263
23438,5,0,0.4093734004376313
23439,0,0,0.3685358155970781
23440,3,0,0.3668514053624465
23441,5,0,0.3625721660294492
23442,0,0,0.34891990796003947
23443,4,0,0.3898892808029054
23444,2,0,0.36506675755386764
23445,5,0,0.39923469380002274
23446,4,0,0.3704084483731351
23447,0,0,0.39296322918656973
23448,0,0,0.4416298102540288
23449,0,0,0.3702810846609621
23450,0,0,0.3980068051667418
23451,5,0,0.40844909729521
23452,0,0,0.3678295543620938
23453,0,0,0.41256645285660826
23454,2,0,0.36348778527516445
23455,1,1,0.5338271738179894
23456,3,0,0.4214034746955721
23457,0,0,0.37366630298433307
23458,0,0,0.42879697042212556
23459,0,0,0.39531455217930006
23460,5,0,0.467667660770255
23461,4,0,0.36995186094512716
23462,0,0,0.40505630521329034
23463,6,0,0.3588890761475941
23464,0,0,0.3622718584855657
23465,3,0,0.37122287442818785
23466,5,0,0.4266801654134348
23467,0,0,0.3818099262233031
23468,1,1,0.4890081024989352
23469,0,0,0.3647717745441261
23470,0,0,0.38332881600012436
23471,0,0,0.36785571218077767
23472,0,0,0.366123154977624
23473,3,0,0.3528224802689507
23474,0,0,0.3953817597964537
23475,0,0,0.436031117589676
23476,0,0,0.35149356104453766
23477,2,0,0.3563020122651037
23478,4,0,0.3624565905732271
23479,3,0,0.4411599381549812
23480,0,0,0.39439616841161357
23481,0,0,0.39806180697455157
23482,0,0,0.3981847487811951
23483,0,0,0.384787723325996
23484,2,0,0.3892956062962406
23485,3,0,0.3626332269013123
23486,0,0,0.4631427395259729
23487,2,0,0.3996910356226559
23488,3,0,0.41348907577651783
23489,5,0,0.38973457908822523
23490,3,0,0.4893767924721045
23491,3,0,0.35571086910663385
23492,0,0,0.36142995818406853
23493,3,0,0.37981980492016737
23494,3,0,0.3585758458633265
23495,0,0,0.4128617013489208
23496,0,0,0.44663884782575847
23497,6,0,0.414755763901023
23498,0,0,0.3947588276263754
23499,6,0,0.3771329095625206
23500,5,1,0.4652499192806313
23501,0,0,0.43256186108322636
23502,6,3,0.6481138062822591
23503,3,0,0.3756344947451537
23504,1,0,0.4186663722135856
23505,0,0,0.41539372552730786
23506,3,0,0.34971363998562327
23507,2,0,0.40310956358676453
23508,6,1,0.4580587006683512
23509,1,1,0.49647309954256225
23510,3,0,0.4091024469339298
23511,0,0,0.3726532258748898
23512,6,0,0.5088791835181496
23513,6,0,0.36622141881946374
23514,5,0,0.4994496799849138
23515,0,0,0.38183181285188705
23516,0,0,0.35124762628809175
23517,0,0,0.3927838078998329
23518,1,0,0.4458257754485101
23519,3,0,0.35316462323883474
23520,5,0,0.48834650035095967
23521,0,0,0.36290577523467793
23522,0,0,0.40123112228644525
23523,5,0,0.39186898982427754
23524,0,1,0.4755983995213144
23525,5,0,0.35053797562478367
23526,5,0,0.3799256195435546
23527,1,1,0.4939381847456978
23528,0,0,0.3550287136139225
23529,1,0,0.5374345607606835
23530,0,0,0.40541156064979017
23531,5,1,0.46647634756567247
23532,4,0,0.4747311647557801
23533,3,0,0.379331455858195
23534,3,0,0.4226704046090963
23535,0,0,0.4250106157530447
23536,3,0,0.3783231728308344
23537,0,0,0.38802855151926563
23538,3,0,0.37877084250645454
23539,0,1,0.4399798374420492
23540,0,0,0.4085212388008505
23541,3,0,0.39230286143965615
23542,6,0,0.4800539707162662
23543,0,0,0.3861776456152932
23544,0,0,0.3625167047344196
23545,0,0,0.3501306448262394
23546,1,1,0.4873364213980058
23547,3,0,0.3918049218930696
23548,5,1,0.4982739552776126
23549,0,0,0.4017701304980533
23550,3,0,0.41436921748914163
23551,3,0,0.40607390315785735
23552,3,0,0.5290631068560288
23553,0,0,0.38628058435948087
23554,2,0,0.36866232552902695
23555,6,0,0.47863698555019196
23556,0,0,0.35314483567653165
23557,5,0,0.3906405319131781
23558,3,0,0.4377736881445379
23559,0,0,0.35625302718404755
23560,3,0,0.4077678033405146
23561,0,0,0.3555450582046926
23562,0,0,0.4190755547379336
23563,0,0,0.4051378686092347
23564,5,0,0.3920565822620189
23565,0,0,0.37715211434843293
23566,0,0,0.40470364565016714
23567,0,0,0.39504969817845154
23568,0,0,0.4188558915558842
23569,4,0,0.48524036192761116
23570,3,0,0.36038694045190456
23571,2,0,0.38959936489826036
23572,4,0,0.3562087581251882
23573,5,0,0.5165659920398463
23574,0,0,0.3976215140539275
23575,3,0,0.47393702104888674
23576,3,0,0.3940847770824025
23577,1,2,0.5504442127662611
23578,0,0,0.3497593138545196
23579,6,0,0.41606622655159964
23580,3,0,0.4826352200560569
23581,0,0,0.3643038909761996
23582,0,0,0.36375343590157805
23583,1,0,0.4833448382499404
23584,1,1,0.5730694234569512
23585,3,0,0.3530725640937172
23586,0,0,0.3986363753367822
23587,0,0,0.3468792809454316
23588,3,0,0.4771517072370554
23589,5,0,0.4667508113349918
23590,3,0,0.49150291812275804
23591,2,0,0.3939760768075252
23592,3,0,0.37710496278107297
23593,3,0,0.4286935697536355
23594,6,0,0.45946350712638206
23595,0,0,0.43260392701837597
23596,5,0,0.4187325930082638
23597,0,0,0.35172342775274296
23598,3,0,0.37048220906288826
23599,2,0,0.35890153366667754
23600,3,0,0.35486360573149217
23601,1,1,0.5993449030247654
23602,0,0,0.443002578256205
23603,2,0,0.37776524098932857
23604,5,0,0.41535735849688477
23605,0,0,0.35513909612745065
23606,3,0,0.4769930706603429
23607,0,0,0.36332826556784376
23608,5,0,0.383123055010934
23609,0,0,0.3550137407208101
23610,6,0,0.41476588296053923
23611,3,0,0.3883650508078486
23612,3,0,0.3492413090546301
23613,3,0,0.43364021987120605
23614,0,0,0.37372123095454
23615,3,0,0.42116838286762975
23616,2,0,0.3907636222961997
23617,2,0,0.3623091593539546
23618,5,0,0.3976711086048829
23619,3,0,0.4356149991133781
23620,2,0,0.39833795780263787
23621,6,0,0.35617121126515355
23622,0,0,0.42681185266098953
23623,3,0,0.3445726082955229
23624,5,0,0.41770320540329353
23625,5,0,0.3858715840475345
23626,0,0,0.3595802629957083
23627,3,0,0.36971233276829407
23628,5,0,0.4312843516491794
23629,1,0,0.4377147648824596
23630,5,0,0.4387926814035463
23631,0,0,0.37504636674373343
23632,1,0,0.45377998017595295
23633,5,0,0.37849571204487625
23634,0,0,0.4086050327210223
23635,5,0,0.48040980989534504
23636,4,0,0.41491204182200464
23637,5,1,0.505980351651862
23638,0,0,0.41631469707591834
23639,6,2,0.5315147179314648
23640,0,0,0.4080538664713125
23641,6,0,0.4177178151886122
23642,0,0,0.4532244185120574
23643,3,0,0.37755521376952067
23644,3,0,0.40809467884191947
23645,0,0,0.36565970176366874
23646,0,0,0.3894844310689888
23647,5,0,0.42095174853848616
23648,4,2,0.5552263449078256
23649,3,0,0.4101536195868469
23650,3,0,0.36854789728188075
23651,5,0,0.4173505341055402
23652,1,2,0.4846645064251994
23653,0,0,0.3974313345798395
23654,1,2,0.5761732556716229
23655,3,0,0.387676240140796
23656,4,0,0.39142896591356346
23657,3,0,0.354565935331532
23658,6,0,0.3646007153669669
23659,3,0,0.3562557267631458
23660,5,0,0.46843274427532094
23661,3,0,0.43023171832498613
23662,6,0,0.3553297726415595
23663,5,0,0.3943607616221711
23664,6,0,0.38407682584454866
23665,5,0,0.3618503647068923
23666,0,0,0.36781126717566087
23667,1,0,0.5181954009096357
23668,3,0,0.3502881114068698
23669,0,0,0.38156201120197847
23670,3,0,0.4068843774986082
23671,0,0,0.35674781340006
23672,2,0,0.4201970341735567
23673,3,0,0.36230101709094953
23674,3,0,0.3973426421118906
23675,0,0,0.3674211449209435
23676,0,0,0.37988488188376596
23677,3,0,0.3605250447817906
23678,0,0,0.424011631935662
23679,5,0,0.4397552787017336
23680,0,0,0.4454381591257144
23681,0,0,0.40647970845195247
23682,4,0,0.4118521787540569
23683,0,0,0.4230090695782931
23684,2,0,0.5111759680882006
23685,0,0,0.3488660637516302
23686,0,0,0.3651087553953255
23687,2,0,0.3586888233726484
23688,5,1,0.49751690070383986
23689,3,0,0.44288119540598003
23690,2,0,0.4687765069641092
23691,5,1,0.5281510625671095
23692,0,2,0.521139380286373
23693,0,0,0.44720485226543255
23694,0,0,0.3865579739277859
23695,5,0,0.41127724879516464
23696,0,0,0.3533545078995773
23697,0,0,0.36361137542493277
23698,0,0,0.38745414761311137
23699,1,2,0.6090210809512818
23700,3,0,0.3950566119998976
23701,0,0,0.37541676233366067
23702,3,0,0.43002118867541445
23703,0,0,0.38415677449384683
23704,0,0,0.358578194015466
23705,0,0,0.36754300106324006
23706,0,0,0.36693430502970437
23707,3,0,0.39138178546808916
23708,6,0,0.3558311378160615
23709,0,1,0.49262393325176257
23710,3,0,0.3631305861494903
23711,6,0,0.38037759156994055
23712,0,0,0.3768047387888475
23713,3,0,0.36139356946032564
23714,5,0,0.3828244121147682
23715,5,0,0.4107816839899187
23716,5,0,0.4467062811400405
23717,5,0,0.41333079963866
23718,3,0,0.3759871178203688
23719,3,0,0.36938876287335753
23720,0,0,0.39604605462652004
23721,5,0,0.38955112639396416
23722,3,0,0.3942445609329906
23723,4,0,0.42286327594288436
23724,3,0,0.40616913776668195
23725,5,0,0.4122950352596769
23726,5,0,0.4837278999525601
23727,3,0,0.34542437265176185
23728,0,1,0.51962827772337
23729,0,0,0.4761061472646522
23730,0,0,0.3788069782507458
23731,3,0,0.3869579373220446
23732,3,0,0.5029674764111777
23733,6,2,0.5439377992037938
23734,1,2,0.5849581968698082
23735,5,0,0.48761996849026856
23736,4,0,0.3611646195854531
23737,0,0,0.3843430799123392
23738,3,0,0.37274757320999413
23739,2,0,0.4533774591755075
23740,3,1,0.536372511496523
23741,0,0,0.3540419664702794
23742,2,1,0.5610273726629166
23743,0,0,0.42431721000998507
23744,0,0,0.37108818438560726
23745,5,0,0.36991584940111094
23746,4,0,0.37374871449781294
23747,0,0,0.38265320364272243
23748,0,0,0.4493493660623015
23749,3,0,0.41173220855178294
23750,0,0,0.3712698917121716
23751,0,0,0.41681428822430283
23752,5,0,0.40991914146908165
23753,0,0,0.37015040196034954
23754,1,0,0.46077889821050017
23755,5,0,0.37846029475526577
23756,1,1,0.504883232780722
23757,0,0,0.3742105989274181
23758,0,0,0.3738662207288935
23759,4,2,0.5572073015373439
23760,0,0,0.3574457088522915
23761,3,0,0.3796309136905479
23762,4,0,0.38065579083862044
23763,0,0,0.41893780237210093
23764,5,0,0.4312383541079368
23765,3,0,0.3834978523505899
23766,3,0,0.3604121762709574
23767,6,0,0.3718641963202368
23768,3,0,0.37481837136487073
23769,5,0,0.40819416693800453
23770,2,0,0.3605426684295416
23771,3,0,0.36141865259545775
23772,5,0,0.4068360579028398
23773,3,0,0.3755313588554235
23774,3,0,0.3994973177192523
23775,6,0,0.3746597526406074
23776,0,0,0.42988529185615787
23777,0,0,0.3938307510560829
23778,0,0,0.3724481699724258
23779,2,0,0.43277606090789517
23780,2,0,0.39175916607454314
23781,6,0,0.3881419471537976
23782,5,1,0.4734818466005032
23783,0,0,0.4137574868494884
23784,1,1,0.5408980833588116
23785,0,0,0.38667661163624506
23786,1,0,0.4194342435162282
23787,0,0,0.3988658234485508
23788,0,0,0.41444500221405584
23789,0,0,0.3941658803643493
23790,6,0,0.43101746383545386
23791,0,0,0.4179683869929953
23792,5,3,0.6219597819182103
23793,3,0,0.37399981920517766
23794,0,1,0.5341654039885261
23795,3,0,0.3787016640509586
23796,3,0,0.35989482582012017
23797,1,0,0.4536539361326686
23798,5,0,0.37737527885429356
23799,0,1,0.45215348114699905
23800,6,0,0.4412455963383971
23801,5,0,0.4932703112735033
23802,5,0,0.5196970433996784
23803,3,0,0.4422687365251442
23804,0,1,0.521067628589784
23805,5,0,0.4043729388665155
23806,3,0,0.36654331356584197
23807,3,0,0.4520985843442956
23808,5,0,0.46202945246703425
23809,0,0,0.3627005056555817
23810,6,0,0.38065613715102736
23811,0,0,0.36305146595838356
23812,3,0,0.4276470075953634
23813,0,0,0.4603805195623857
23814,3,0,0.40539061810148774
23815,1,2,0.615378131907325
23816,5,0,0.36071705888062344
23817,3,0,0.4211688100652433
23818,0,0,0.34537241793830387
23819,3,0,0.4345792818296323
23820,0,0,0.382559207888317
23821,5,2,0.517392709235817
23822,3,0,0.3517388126962355
23823,0,0,0.35973338241791597
23824,2,0,0.43274429767040895
23825,4,0,0.48109069508801927
23826,3,0,0.37681287264996793
23827,0,0,0.4530156533821349
23828,0,0,0.3568849361843665
23829,3,0,0.38218109955970003
23830,3,0,0.3490682992953192
23831,5,0,0.4718746731488972
23832,3,0,0.3511202263452829
23833,5,0,0.43664691142456014
23834,0,0,0.40442484175657784
23835,5,0,0.4755324331374612
23836,0,0,0.373097108748542
23837,0,0,0.3540087460705243
23838,3,0,0.3517922969502381
23839,5,0,0.43226528303182193
23840,3,0,0.3501137666463292
23841,4,1,0.4918312804465754
23842,3,0,0.4543164038237656
23843,5,0,0.38255052591948846
23844,0,0,0.3577889994882082
23845,0,0,0.41417463692380047
23846,3,0,0.41275086083628815
23847,5,0,0.44302517596809254
23848,5,0,0.4694318302992353
23849,0,0,0.3496424433272577
23850,2,1,0.4509702775229171
23851,0,0,0.41100597708894593
23852,3,0,0.4189757622657148
23853,0,0,0.40461466317877187
23854,6,0,0.39717045493776454
23855,2,1,0.514391081438841
23856,0,0,0.3705628736175743
23857,0,0,0.3657174266136839
23858,5,0,0.3788182550211466
23859,3,0,0.35759612570384514
23860,3,0,0.3450509393658026
23861,2,0,0.4945957674658078
23862,2,0,0.4019495155229811
23863,3,0,0.3976580816607032
23864,2,0,0.4306414408777499
23865,3,0,0.4555292097986135
23866,0,0,0.36651124664158313
23867,3,0,0.3817304961583459
23868,5,0,0.3910327624081595
23869,5,0,0.37023344608271236
23870,0,0,0.43494623500322566
23871,4,0,0.3906952811464412
23872,0,0,0.3739871820919357
23873,0,0,0.3642282176862339
23874,5,0,0.4903250395032622
23875,0,0,0.4256683666695815
23876,0,0,0.5234604288438786
23877,5,0,0.3866686394114831
23878,6,1,0.5176745044601649
23879,0,0,0.40439403828850334
23880,0,0,0.3669125584885422
23881,3,0,0.48378190691090117
23882,6,0,0.47540385901253834
23883,1,0,0.46442940829963886
23884,3,2,0.574910859538483
23885,4,2,0.5294040738786755
23886,0,0,0.38916275270982653
23887,5,0,0.3616901363062898
23888,5,0,0.36531118096885723
23889,0,0,0.38644183332891024
23890,6,0,0.39589003060492833
23891,3,0,0.41637127476229135
23892,0,0,0.3810572934146919
23893,5,0,0.4182846774673969
23894,2,0,0.3819068726500885
23895,0,0,0.42694459278475755
23896,0,0,0.3571815879529901
23897,3,0,0.4330940453277753
23898,6,0,0.4034089404299288
23899,5,0,0.38224965267882544
23900,6,1,0.5294152114629838
23901,0,0,0.38444731321434455
23902,0,0,0.3578228303474397
23903,0,0,0.3927371872409119
23904,0,0,0.3507031231047676
23905,5,0,0.36003319151452007
23906,3,0,0.4234796702053247
23907,0,0,0.38423103011598775
23908,0,0,0.36521231242450813
23909,0,0,0.3790159253917799
23910,0,0,0.3841746224984982
23911,0,0,0.36733583316802015
23912,0,0,0.4552207842161932
23913,3,0,0.3768799471634112
23914,0,0,0.42479131627174715
23915,0,0,0.37413807894085244
23916,0,2,0.5762484220821775
23917,0,0,0.36474553693329953
23918,3,0,0.4974086252228396
23919,3,0,0.3588304565406603
23920,0,0,0.37438611959916274
23921,1,2,0.6192189103306873
23922,2,0,0.5122437735282558
23923,3,0,0.3948741953630464
23924,3,0,0.36409385404999567
23925,2,0,0.4633623284200038
23926,3,0,0.3921191684944382
23927,2,0,0.35723287777738266
23928,0,0,0.36024184333803894
23929,3,0,0.43616598068417356
23930,0,0,0.39410936309639283
23931,5,0,0.3832201377269972
23932,0,0,0.3716985597368436
23933,5,0,0.41541553318929586
23934,3,0,0.3525938825100373
23935,5,1,0.5084176106529438
23936,3,0,0.42066026402673706
23937,1,0,0.4483593134622192
23938,3,0,0.3981643440650103
23939,5,0,0.3899724587702642
23940,0,0,0.3580358479665141
23941,0,0,0.3972620217869853
23942,5,0,0.40112871211906115
23943,0,0,0.3620075814103007
23944,1,1,0.5077496995784477
23945,3,0,0.38372704344238556
23946,3,0,0.38135740755293207
23947,0,1,0.5129563627402727
23948,3,0,0.3683082524045554
23949,5,1,0.45830131259639656
23950,0,0,0.3853901705657949
23951,0,1,0.42116728821086735
23952,3,0,0.41034905314225906
23953,5,0,0.4240839910296276
23954,0,0,0.4241741279320864
23955,5,0,0.3863832524459056
23956,0,0,0.3652147696151741
23957,5,0,0.3991931762004317
23958,0,0,0.3639261944864674
23959,1,0,0.4326459606741571
23960,3,0,0.3692686349492585
23961,3,0,0.3598043043092877
23962,2,3,0.7383003011317907
23963,5,0,0.4908424624941961
23964,3,0,0.5176558322755699
23965,0,0,0.3546146762542234
23966,0,0,0.36175709042098425
23967,5,0,0.4242323338186746
23968,4,0,0.3885628069071677
23969,5,0,0.38553282048714566
23970,2,0,0.5027111696032736
23971,2,0,0.3532634966210797
23972,0,0,0.4150676836353121
23973,5,0,0.42286348438096105
23974,0,0,0.36501460287314996
23975,5,0,0.44003638194004124
23976,3,0,0.3619217477715655
23977,0,0,0.4107903416220377
23978,6,0,0.38381821836690894
23979,0,0,0.3714969486835196
23980,3,2,0.6162475458910112
23981,2,0,0.42627718891797184
23982,0,0,0.3618071860920362
23983,2,1,0.48336155302323675
23984,6,0,0.39753599327492206
23985,3,0,0.45084591600129226
23986,0,0,0.4580422252690142
23987,5,0,0.43249025354891263
23988,0,0,0.3507397222161127
23989,0,1,0.5132813109245108
23990,1,0,0.4196897396645976
23991,2,0,0.440130136958714
23992,6,1,0.5053545478539148
23993,3,0,0.4022023435931583
23994,6,0,0.4781226548324433
23995,3,0,0.3993821762921175
23996,3,0,0.38299335652282646
23997,2,0,0.3915191237464084
23998,5,1,0.4729090421489443
23999,0,0,0.3988638939431751
24000,0,0,0.3576003519482675
24001,0,0,0.36118015700010864
24002,0,0,0.41716676258387675
24003,0,2,0.5637495545291907
24004,0,0,0.45155457204607413
24005,0,0,0.34485111436752575
24006,6,0,0.39156395185218634
24007,5,0,0.4424899347096989
24008,0,0,0.3597832068298793
24009,4,0,0.43114745687965295
24010,5,0,0.4533560304430026
24011,0,0,0.3740713924322914
24012,0,0,0.41977660690386537
24013,0,0,0.38803908920606234
24014,6,0,0.472624488725344
24015,0,0,0.4190023133145686
24016,3,0,0.3838191425420272
24017,6,0,0.4064903284354271
24018,4,0,0.40184155126133264
24019,6,0,0.4298165643607782
24020,3,1,0.5245939764940141
24021,0,0,0.40694195838929303
24022,6,0,0.46247510058048386
24023,3,0,0.3834687861783434
24024,3,0,0.37644961695157325
24025,3,0,0.39115811602184375
24026,0,0,0.4045689653977896
24027,5,0,0.44703057377702876
24028,0,0,0.4458779668110377
24029,0,0,0.3756338753808218
24030,0,0,0.4035820375902503
24031,2,2,0.5743370417673699
24032,0,1,0.4575822761859735
24033,0,0,0.3474020003032268
24034,0,1,0.4961173286623616
24035,0,0,0.4146186407159948
24036,3,0,0.3593996798470527
24037,3,0,0.4968807364537663
24038,6,0,0.3733988111271628
24039,5,0,0.44696624603804497
24040,5,0,0.3838418415831224
24041,0,0,0.3851572699698559
24042,0,0,0.38343517228441487
24043,0,0,0.3724941809092557
24044,2,0,0.34924983130934784
24045,0,0,0.3647638943472549
24046,3,0,0.38122054738570255
24047,0,0,0.4327141742712408
24048,6,0,0.38860877883787787
24049,2,0,0.3537473837978749
24050,0,0,0.44484814660908456
24051,5,0,0.3753449142326373
24052,3,0,0.3529415797333189
24053,1,1,0.49277306273433225
24054,0,0,0.3709997808504398
24055,0,0,0.37097671789541287
24056,0,0,0.36663079222744394
24057,2,1,0.4995822397730754
24058,2,0,0.3881189423760574
24059,5,0,0.42036108276979806
24060,0,0,0.36333871848208565
24061,3,0,0.43655320112283946
24062,6,0,0.3755622711461025
24063,0,0,0.36595850544507896
24064,6,0,0.38336165399796474
24065,0,0,0.36059803725185396
24066,5,0,0.38406581706598647
24067,0,0,0.4221609041979987
24068,4,0,0.3801574031007806
24069,6,0,0.3546254365357197
24070,4,0,0.4203066806245896
24071,0,0,0.45377093606632996
24072,0,0,0.42966989957044055
24073,3,0,0.3608038154160625
24074,3,0,0.4513409491170275
24075,0,1,0.5337800650037211
24076,3,0,0.3721786929009719
24077,1,1,0.48349515047742253
24078,0,0,0.43016080565547105
24079,0,0,0.38707962230789605
24080,2,2,0.5957612231732287
24081,3,0,0.39523092152436196
24082,0,0,0.3959654086156356
24083,6,0,0.4251318024479969
24084,4,0,0.4254088800191723
24085,0,0,0.4011016757123275
24086,3,0,0.5278076773861461
24087,0,0,0.39123355707621194
24088,2,0,0.4038882531807911
24089,0,0,0.3542964748412852
24090,6,0,0.4133896251981959
24091,3,0,0.4249515809560347
24092,3,0,0.4851831045738426
24093,2,0,0.4242256806495623
24094,0,0,0.3727201283594286
24095,6,0,0.5246968126419727
24096,0,0,0.35623168990429643
24097,6,0,0.4370884125874071
24098,2,0,0.38213941727921286
24099,3,0,0.44334739918763977
24100,5,1,0.5128104185888822
24101,6,0,0.396596491348607
24102,4,0,0.407771042979257
24103,3,0,0.37207243103812127
24104,5,0,0.3626025598855996
24105,2,0,0.43058385638066593
24106,5,0,0.4254132636474054
24107,3,0,0.40445232553392146
24108,3,0,0.46214280148481535
24109,5,0,0.40416938524557317
24110,6,0,0.41697588003897634
24111,6,0,0.36958849602730226
24112,0,0,0.43136569816493814
24113,3,0,0.37714912387900346
24114,0,0,0.41787328810230523
24115,0,0,0.3814489239199941
24116,0,0,0.3865091576880044
24117,0,0,0.39701466449464495
24118,0,0,0.34591929603439414
24119,3,0,0.4781544806812611
24120,0,0,0.42129564911543044
24121,0,0,0.3930754627201948
24122,0,0,0.36152741517580145
24123,0,0,0.35647344966967165
24124,3,0,0.39187844306356007
24125,6,0,0.3854580580679446
24126,2,0,0.4694201586122467
24127,1,0,0.4724093466238174
24128,5,0,0.39349763126089804
24129,3,0,0.3965819057138953
24130,6,0,0.37124076186444094
24131,0,0,0.36129594991609243
24132,0,0,0.45458206542029767
24133,4,0,0.35653666141464435
24134,3,0,0.3516262944826753
24135,0,0,0.4144809894920895
24136,1,1,0.5292775294907246
24137,2,0,0.36605638438444654
24138,5,0,0.3573993171997976
24139,0,0,0.4398621119028358
24140,3,0,0.3519969381699188
24141,6,0,0.4167212809607415
24142,1,1,0.48754483935169546
24143,4,0,0.34799443508644246
24144,0,0,0.3683525259056763
24145,0,0,0.367840345935128
24146,0,0,0.3927699245287313
24147,3,0,0.42396517220190155
24148,6,1,0.538165927276393
24149,0,0,0.37897725112692077
24150,5,1,0.46724595011988757
24151,0,1,0.5133492229911182
24152,3,0,0.41006743513095584
24153,3,0,0.3670725237852627
24154,3,1,0.5280358468822879
24155,3,0,0.3558203840718662
